"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"1",409090,3659260,65.7230351480767,62.4156614510598,57.4261170864222,56.1503574439196,60.7332609907549,66.1592650189431,70.4367579652555,73.8112358148585,62.1983902888353,65.7346274974826,14.4368390620008,15.5208462112645,17.9447951534046,16.369023866386,15.3697990015789,12.4063493266054,10.065284496077,8.19898980119696,13.731172785937,14.2019767604695,19.7855828593333,23.070965667587,24.8526488211705,27.9944314641998,23.2441297848253,21.6156399449477,19.4010762517995,19.5775226555935,22.5847952284415,20.9918043800192,0.111334940045242,0.119958857675175,0.136034168815654,0.134991858905274,0.132410363356441,0.115291805091252,0.124918044557601,0.132727985689992,0.158622948490017,0.15515056896497,0.152760483088955,0.136842212747417,0.218401959840022,0.239293165815794,0.264079708245735,0.271950500113418,0.260197521695617,0.219975347484998
"2",409091,3659260,65.5603858482739,62.3101061235817,57.1401145604769,55.9725363045637,60.6244392444247,66.1471506613913,70.5832712010228,73.8538691973739,61.3400964946527,65.4009234191392,14.4935787025866,15.5791778052314,18.0069561395727,16.4473913462933,15.4219442636278,12.4457475906518,9.98766806759162,8.24024799131265,14.0373973068987,14.3315323964123,19.8656449253342,23.3727451990578,24.9293537198861,28.1157657685226,23.2468106985136,21.6425992665195,19.3403660387812,19.3928800566712,22.8903795884465,20.7513138333729,0.111412000963555,0.120191605435637,0.13634330510111,0.135190555173842,0.132385094823682,0.115163540774242,0.125787504352022,0.133128500627738,0.159975368930172,0.155478316791675,0.153000912393038,0.136850926785887,0.218821990409983,0.240062794141056,0.264979424600223,0.272933254810353,0.260871045581855,0.219746157279524
"3",409092,3659260,65.4144124364078,62.2031293972833,56.9069832308035,55.7723915623179,60.5361991933841,66.1420110802037,70.7185134137205,73.8813326726326,60.5363658909801,65.1087891620527,14.5539081593749,15.6531988461859,18.0627914361963,16.5451778893458,15.4680328005377,12.4513066991491,9.91625288071291,8.27747321248535,14.3146154324381,14.4439593915711,19.9343836722803,23.6674900590263,24.9953997715725,28.2481545288873,23.2464340793539,21.6652932526344,19.2891101054363,19.2537553363224,23.2153425433526,20.5581866511022,0.111472694379768,0.120392982735095,0.136531270211318,0.135351396895592,0.132308767152983,0.115002676620097,0.12671139591466,0.133506553723951,0.160907466909461,0.155760027280511,0.153194120650432,0.136875096180433,0.219136075199766,0.240717550130423,0.265891999268666,0.273812873469215,0.261387257571291,0.219481016988363
"4",409093,3659260,65.2998608678666,62.1391396188174,56.8843758280191,55.5738802750178,60.5865720867255,66.1539312432394,70.6723352921698,73.7254960898007,60.0423769912785,65.1003047532941,14.5822330333519,15.683773531152,18.0620888717975,16.5800903870736,15.4242471448759,12.3878284271265,9.91637148999909,8.32589121711011,14.4241328235432,14.4289377012545,20.0025052982304,23.8274647407154,25.0493418520715,28.4194558553648,23.2365431269803,21.6727926433703,19.2869144050596,19.354227540652,23.6611906014398,20.622886400166,0.111497642974971,0.120493617659826,0.136566062723021,0.135544320210743,0.132183972533761,0.114865684208845,0.127342118873582,0.133769045171748,0.161201420697153,0.156056712174902,0.15332333412282,0.13697166381522,0.219312381040569,0.240964595952413,0.266592289228991,0.27461330260941,0.261636257420355,0.219269555346136
"5",409094,3659260,65.2218672730107,62.1417522806927,56.9899138750456,55.4198604573654,60.758793377414,66.1687285632035,70.5323847293253,73.4719261255414,59.7279242713714,65.2500763568399,14.5796092929766,15.6532035366388,18.0060457630521,16.5100406413863,15.2931188705633,12.3363575327041,9.95444918593227,8.37785357424841,14.4369444261341,14.3442471248629,20.0671289053676,23.5749834839657,25.1087932902067,28.6163162639329,23.2200078928138,21.6695134173094,19.3135765338907,19.5940577707772,24.175088177407,20.8363584784971,0.111483865224099,0.120467963225706,0.136527978344403,0.135854321274042,0.132043085734894,0.114820154893497,0.1273388453281,0.13386131795503,0.16104886515221,0.156451823826467,0.153406228566753,0.137170447088948,0.219414470208262,0.240684908842859,0.266905175143293,0.275455937207973,0.261663661954342,0.219204646435681
"6",409095,3659260,65.1526192941923,62.1444826860105,57.1021624640977,55.257372845258,60.9331713671724,66.1863147576629,70.4030166554888,73.2237463005321,59.4345849406731,65.4076323873976,14.5765314579379,15.6275740472597,17.9477910290609,16.4434054649654,15.1606675503258,12.2706805940022,9.98993719950963,8.42405456573418,14.4393906328729,14.2580539364203,20.1270405177525,23.3502317375168,25.1646686867974,28.8188820772515,23.2036171171333,21.6645161456659,19.3445402190518,19.8515794440992,24.6929662277994,21.066590742909,0.111463530356676,0.120432729564748,0.136449041310909,0.136146887246116,0.131877484259865,0.114760077297198,0.127342809713687,0.133944696867111,0.16075688322731,0.156825603484368,0.153466330358344,0.137372860839117,0.219481509405649,0.240375866220301,0.267222333072081,0.276272205681563,0.261637788701534,0.219122897620901
"7",409096,3659260,65.0896359986058,62.147475854068,57.2041750806301,55.0907518464654,61.1024500641415,66.2049703591865,70.2928834627637,72.9905356924079,59.1451451714321,65.5584042077645,14.5725639624926,15.6045511540885,17.889485059209,16.3759191386487,15.0297793719733,12.1988832171545,10.0186988635543,8.46355875801923,14.4409559391134,14.1756352588279,20.1838848667785,23.1513637958088,25.2194112304023,29.0248343416738,23.1884522902135,21.6588456337749,19.3771831474039,20.1130332891928,25.2074165898866,21.2990307777945,0.111439763240048,0.120394808794605,0.13635439714587,0.1364285397107,0.131695493823157,0.114691098083436,0.127336586841586,0.134023502558196,0.160412659686487,0.157185931378705,0.153511356420114,0.137575156580107,0.219535443766757,0.240064057871442,0.267541556531485,0.277086248273105,0.261591168561162,0.219030188727204
"8",409097,3659260,65.0317660733016,62.1509572449245,57.2917553063445,54.9215591431262,61.2651361063861,66.2242017957669,70.2015109420866,72.7727126639754,58.8565311402376,65.7012984521443,14.5672098489168,15.5827910293543,17.8315667641479,16.3053711821658,14.9009002618451,12.1231082873753,10.0402040875354,8.4962378288349,14.4434056992638,14.0961154643683,20.2385613817432,22.9768001608912,25.2737545170672,29.2334836085118,23.1748669897562,21.6528102610817,19.4110794419216,20.3754416058667,25.7167807721944,21.5309692210772,0.111413841489478,0.120356721837596,0.136252980415967,0.136701185184028,0.131500799490384,0.114615274341638,0.127313459584237,0.134099306952643,0.160047644783199,0.157535240083308,0.153544315562857,0.137775795367741,0.219584451789923,0.239759052121806,0.267860723595117,0.277906390480377,0.26153601522244,0.218928871844104
"9",409098,3659260,64.9783221202033,62.1550433995472,57.3636260467345,54.7504353527881,61.420912072398,66.2437784760948,70.1273205043084,72.5693811576928,58.5679380145871,65.837287644515,14.5602954275144,15.5617048386365,17.7742211395311,16.2306875645308,14.7742341731627,12.0442199267044,10.0544652657839,8.52206666758025,14.4472472960078,14.0176992227693,20.2915284420395,22.8235778749283,25.3279302549657,29.4444307663933,23.162991377106,21.6465654903729,19.4461545663152,20.6375462099575,26.2203862126052,21.7616707135075,0.11138641829319,0.120319530346975,0.136148164737185,0.136965154679029,0.131295482999128,0.114533465876712,0.127270422817378,0.134172773250993,0.159674233984159,0.157874095513813,0.153566606850681,0.137973921058943,0.219631868921076,0.239464537395244,0.26817787087356,0.278735404027977,0.261477469275125,0.218820129790293
"10",409099,3659260,64.9287778990407,62.1597728352894,57.4193437497839,54.5776875963184,61.5697981401574,66.2635409286065,70.0687266209006,72.3794137319725,58.2791507621258,65.9678060656597,14.551865055611,15.5410850560408,17.7175993150236,16.1513103995723,14.6500044423956,11.9627046926049,10.0616023635154,8.54102722014681,14.4526484223545,13.9383647324046,20.3430311184096,22.6882572186304,25.3819894017065,29.6573229830524,23.1528615130775,21.6402383428534,19.4824217133592,20.8985336002737,26.7178577567684,21.9909665135804,0.111357917577827,0.120283796503073,0.136041220973909,0.137220139222494,0.131081013809237,0.1144461626446,0.127205764645462,0.134244251831587,0.159297669539294,0.158202297404415,0.153579020350043,0.138168795239684,0.219679069403597,0.239181933354452,0.268491079000773,0.279573588458477,0.261417842229153,0.218704860235707
