Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2014,2014-05-01,2014-p01-1,15,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.08558371416701299,0.10209889718961239,0.19758378799688234,0.13693394266722078,0.16335823550337983,0.3161340607950118,409014.1304,3660554.824
2014,2014-05-01,2014-p01-1,45,57.11999999999999,18.72,24.160000000000004,Sandy Clay Loam,0.0928853754940712,0.09615384615384617,0.1596224866639311,0.14861660079051395,0.15384615384615388,0.2553959786622898,409014.1304,3660554.824
2014,2014-05-01,2014-p01-1,75,63.12,12.719999999999999,24.160000000000004,Sandy Clay Loam,0.1183993399339933,0.1316306483300593,0.21176470588235255,0.1894389438943893,0.21060903732809488,0.3388235294117641,409014.1304,3660554.824
2014,2014-05-01,2014-p01-1,105,57.11999999999999,10.719999999999999,32.160000000000004,Sandy Clay Loam,0.08763505402160857,0.09664179104477597,0.16365166175851914,0.1402160864345737,0.15462686567164155,0.2618426588136306,409014.1304,3660554.824
2014,2014-05-01,2014-p01-1,135,67.12,14.0,18.880000000000003,Sandy Loam,0.06918238993710703,0.10174081237911034,0.13262032085561545,0.11069182389937125,0.16278529980657655,0.21219251336898473,409014.1304,3660554.824
2014,2014-05-01,2014-p01-1,165,63.12,12.0,24.880000000000003,Sandy Clay Loam,0.07195032870708569,0.08216953556349468,0.1321705426356588,0.1151205259313371,0.1314712569015915,0.2114728682170541,409014.1304,3660554.824
2014,2014-05-01,2014-p01-2,15,55.120000000000005,18.0,26.880000000000003,Sandy Clay Loam,0.0973684210526317,0.10216591744993872,0.15563258232235683,0.15578947368421073,0.16346546791990196,0.24901213171577094,409013.5954,3660525.622
2014,2014-05-01,2014-p01-2,45,51.12,16.0,32.88,Sandy Clay Loam,0.12467191601049882,0.12454062882809294,0.2024970737417088,0.19947506561679812,0.1992650061249487,0.3239953179867341,409013.5954,3660525.622
2014,2014-05-01,2014-p01-2,75,55.84,18.0,26.160000000000004,Sandy Clay Loam,0.10549363057324836,0.10333735424205842,0.18985507246376834,0.1687898089171974,0.16533976678729348,0.30376811594202935,409013.5954,3660525.622
2014,2014-05-01,2014-p01-2,105,63.839999999999996,10.0,26.160000000000004,Sandy Clay Loam,0.07811424638678607,0.1035411855273286,0.14698957282206543,0.12498279421885772,0.1656658968437258,0.2351833165153047,409013.5954,3660525.622
2014,2014-05-01,2014-p01-2,135,67.84,10.0,22.160000000000004,Sandy Clay Loam,0.09718309859154922,0.08181818181818165,0.15307030554731524,0.15549295774647875,0.13090909090909064,0.24491248887570438,409013.5954,3660525.622
2014,2014-05-01,2014-p01-2,165,69.84,10.0,20.160000000000004,Sandy Clay Loam,0.06522509748316213,0.0749088498508454,0.14201183431952677,0.10436015597305942,0.11985415976135264,0.22721893491124284,409013.5954,3660525.622
2014,2014-05-01,2014-p01-3,15,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.12888888888888875,0.1458501208702658,0.22636725823976814,0.206222222222222,0.2333601933924253,0.362187613183629,409013.2343,3660496.418
2014,2014-05-01,2014-p01-3,45,55.120000000000005,14.719999999999999,30.160000000000004,Sandy Clay Loam,0.11034761519806001,0.11903114186851228,0.1839774557165862,0.17655618431689601,0.19044982698961965,0.2943639291465379,409013.2343,3660496.418
2014,2014-05-01,2014-p01-3,75,57.11999999999999,31.840000000000003,11.04,Sandy Loam,0.10695560992659918,0.0925076452599389,0.20561403508771922,0.1711289758825587,0.14801223241590225,0.32898245614035077,409013.2343,3660496.418
2014,2014-05-01,2014-p01-3,105,59.12,10.719999999999999,30.160000000000004,Sandy Clay Loam,0.08960213975259108,0.10629279426149299,0.16807398472054685,0.14336342360414575,0.1700684708183888,0.26891837555287496,409013.2343,3660496.418
2014,2014-05-01,2014-p01-3,135,57.11999999999999,18.72,24.160000000000004,Sandy Clay Loam,0.09225547670472106,0.0895933838731907,0.17378048780487818,0.14760876272755372,0.14334941419710512,0.27804878048780507,409013.2343,3660496.418
2014,2014-05-01,2014-p01-3,165,65.12,14.719999999999999,20.160000000000004,Sandy Clay Loam,0.0748502994011976,0.09012066365007546,0.14657039711191347,0.11976047904191617,0.14419306184012073,0.23451263537906156,409013.2343,3660496.418
2014,2014-05-01,2014-p01-4,15,53.12,22.72,24.160000000000004,Sandy Clay Loam,0.09589041095890405,0.1023037875829753,0.16985793699814702,0.1534246575342465,0.1636860601327605,0.27177269919703523,409012.7371,3660467.215
2014,2014-05-01,2014-p01-4,45,63.12,12.719999999999999,24.160000000000004,Sandy Clay Loam,0.08143100511073258,0.08837525492862029,0.15016835016834995,0.13028960817717214,0.14140040788579247,0.24026936026935994,409012.7371,3660467.215
2014,2014-05-01,2014-p01-4,75,65.12,12.719999999999999,22.160000000000004,Sandy Clay Loam,0.0998655010087424,0.08542914171656686,0.1434864694776591,0.15978480161398786,0.13668662674650697,0.2295783511642546,409012.7371,3660467.215
2014,2014-05-01,2014-p01-4,105,67.12,14.719999999999999,18.160000000000004,Sandy Loam,0.07375125712370108,0.07582307948121055,0.1346401028277634,0.11800201139792173,0.12131692716993688,0.21542416452442145,409012.7371,3660467.215
2014,2014-05-01,2014-p01-4,135,67.12,12.719999999999999,20.160000000000004,Sandy Clay Loam,0.07529335071707963,0.0902574128380581,0.1355432780847148,0.12046936114732741,0.14441186054089297,0.21686924493554371,409012.7371,3660467.215
2014,2014-05-01,2014-p01-4,165,71.12,8.719999999999999,20.160000000000004,Sandy Clay Loam,0.06353591160220996,0.07498171177761538,0.1130397967823879,0.10165745856353595,0.11997073884418462,0.18086367485182064,409012.7371,3660467.215
2014,2014-05-01,2014-p01-5,15,53.12,18.0,28.88,Sandy Clay Loam,0.12565838976674204,0.12543921293042842,0.1981096408317581,0.20105342362678727,0.2007027406886855,0.316975425330813,409012.32490000007,3660438.011
2014,2014-05-01,2014-p01-5,45,57.11999999999999,18.0,24.880000000000003,Sandy Clay Loam,0.136288318144159,0.12479740680713121,0.22089450324342777,0.21806130903065443,0.19967585089140993,0.35343120518948445,409012.32490000007,3660438.011
2014,2014-05-01,2014-p01-5,75,57.11999999999999,20.0,22.880000000000003,Sandy Clay Loam,0.11583839828387595,0.12053396152336056,0.185550082101806,0.18534143725420152,0.1928543384373769,0.29688013136288965,409012.32490000007,3660438.011
2014,2014-05-01,2014-p01-5,105,59.12,10.0,30.880000000000003,Sandy Clay Loam,0.10252100840336124,0.102922077922078,0.17241379310344848,0.164033613445378,0.1646753246753248,0.27586206896551757,409012.32490000007,3660438.011
2014,2014-05-01,2014-p01-5,135,65.12,12.0,22.880000000000003,Sandy Clay Loam,0.09729570840681957,0.1018461538461539,0.194964273562436,0.15567313345091133,0.16295384615384625,0.3119428376998976,409012.32490000007,3660438.011
2014,2014-05-01,2014-p01-5,165,53.12,20.0,26.880000000000003,Sandy Clay Loam,0.0863662622761408,,0.30859375000000017,0.13818601964182528,,0.4937500000000003,409012.32490000007,3660438.011
2014,2014-05-01,2014-p01-6,15,57.11999999999999,14.000000000000014,28.88,Sandy Clay Loam,0.11107091172214209,0.10567345171069716,0.17106254709871915,0.17771345875542735,0.16907752273711546,0.27370007535795066,409011.888,3660408.808
2014,2014-05-01,2014-p01-6,45,55.120000000000005,12.0,32.88,Sandy Clay Loam,0.12714636140637806,0.1289120715350224,0.20814663951120163,0.2034341782502049,0.20625931445603585,0.33303462321792265,409011.888,3660408.808
2014,2014-05-01,2014-p01-6,75,60.4,22.72,16.880000000000003,Sandy Loam,0.09164969450101833,,0.13348129359543454,0.14663951120162932,,0.21357006975269527,409011.888,3660408.808
2014,2014-05-01,2014-p01-6,105,56.39999999999999,20.72,22.880000000000003,Sandy Clay Loam,0.0917997097242378,0.08560460652591187,0.14274661508704053,0.1468795355587805,0.13696737044145899,0.22839458413926486,409011.888,3660408.808
2014,2014-05-01,2014-p01-6,135,52.400000000000006,26.72,20.880000000000003,Sandy Clay Loam,0.09976798143851476,0.10056610056610044,0.16145139813581916,0.15962877030162362,0.1609057609057607,0.25832223701731066,409011.888,3660408.808
2014,2014-05-01,2014-p01-6,165,62.4,12.719999999999999,24.880000000000003,Sandy Clay Loam,0.08327402135231331,0.07944084555063069,0.12361743656473663,0.1332384341637013,0.1271053528810091,0.1977878985035786,409011.888,3660408.808
2014,2014-05-01,2014-p02-1,15,50.4,22.72,26.880000000000003,Sandy Clay Loam,0.096254812740637,0.10796401199600117,0.1600824458948814,0.1540077003850192,0.1727424191936019,0.25613191343181024,408983.43,3660409.241
2014,2014-05-01,2014-p02-1,45,48.4,26.72,24.880000000000003,Sandy Clay Loam,0.121600621600622,0.13640065146579813,0.19423692636072606,0.1945609945609952,0.21824104234527703,0.3107790821771617,408983.43,3660409.241
2014,2014-05-01,2014-p02-1,75,50.4,18.72,30.880000000000003,Sandy Clay Loam,0.09708737864077667,0.11490787269681753,0.18736246463376274,0.15533980582524268,0.18385259631490805,0.2997799434140204,408983.43,3660409.241
2014,2014-05-01,2014-p02-1,105,60.4,12.719999999999999,26.880000000000003,Sandy Clay Loam,0.07049891540130135,0.08436794582392762,0.19005561007523725,0.11279826464208216,0.1349887133182842,0.3040889761203796,408983.43,3660409.241
2014,2014-05-01,2014-p02-1,135,55.120000000000005,18.0,26.880000000000003,Sandy Clay Loam,0.09811694747274528,0.10531840447865606,0.190744920993228,0.15698711595639248,0.1685094471658497,0.30519187358916483,408983.43,3660409.241
2014,2014-05-01,2014-p02-1,165,33.120000000000005,26.0,40.88,Clay,0.13123452423063295,0.14838709677419354,0.24882445141065868,0.20997523876901272,0.23741935483870968,0.3981191222570539,408983.43,3660409.241
2014,2014-05-01,2014-p02-2,15,53.12,16.0,30.880000000000003,Sandy Clay Loam,0.09634809634809592,0.10476190476190476,0.17857142857142885,0.1541569541569535,0.16761904761904764,0.2857142857142862,408983.8941,3660438.444
2014,2014-05-01,2014-p02-2,45,43.12,16.0,40.88,Clay,0.1266968325791855,0.14601769911504425,0.23176895306859222,0.20271493212669678,0.23362831858407082,0.37083032490974754,408983.8941,3660438.444
2014,2014-05-01,2014-p02-2,75,52.400000000000006,20.72,26.880000000000003,Sandy Clay Loam,0.09306706857573467,0.10609037328094285,0.17713214620431125,0.14890730972117547,0.16974459724950858,0.283411433926898,408983.8941,3660438.444
2014,2014-05-01,2014-p02-2,105,54.400000000000006,12.719999999999999,32.88,Sandy Clay Loam,0.0907726931732934,0.10436079016026852,0.16678272980501366,0.14523630907726945,0.16697726425642964,0.26685236768802184,408983.8941,3660438.444
2014,2014-05-01,2014-p02-2,135,60.4,20.72,18.880000000000003,Sandy Loam,0.09406830437387657,0.10343677010343683,0.1780219780219779,0.15050928699820254,0.16549883216549893,0.28483516483516463,408983.8941,3660438.444
2014,2014-05-01,2014-p02-2,165,58.4,14.719999999999999,26.880000000000003,Sandy Clay Loam,0.0974671369028532,0.1315207081884286,0.20101010101010094,0.15594741904456513,0.21043313310148576,0.3216161616161615,408983.8941,3660438.444
2014,2014-05-01,2014-p02-3,15,54.400000000000006,18.72,26.880000000000003,Sandy Clay Loam,0.10907395898073353,0.11492689561373666,0.1818469323213156,0.17451833436917366,0.18388303298197867,0.290955091714105,408984.3026,3660467.648
2014,2014-05-01,2014-p02-3,45,56.39999999999999,16.72,26.880000000000003,Sandy Clay Loam,0.10354391371340524,0.11052804198097728,0.1578446909667196,0.1656702619414484,0.17684486716956366,0.2525515055467514,408984.3026,3660467.648
2014,2014-05-01,2014-p02-3,75,52.400000000000006,20.72,26.880000000000003,Sandy Clay Loam,0.13124775260697585,0.14303534303534296,0.22882376555600176,0.2099964041711614,0.22885654885654874,0.3661180248896028,408984.3026,3660467.648
2014,2014-05-01,2014-p02-3,105,46.4,20.72,32.88,Sandy Clay Loam,0.10019973368841537,0.10696761530912696,0.18834547346514047,0.1603195739014646,0.17114818449460314,0.30135275754422475,408984.3026,3660467.648
2014,2014-05-01,2014-p02-3,135,61.12,18.0,20.880000000000003,Sandy Clay Loam,0.07870722433460077,0.07839819514946421,0.12291888062345019,0.12593155893536123,0.12543711223914275,0.1966702089975203,408984.3026,3660467.648
2014,2014-05-01,2014-p02-3,165,69.12,10.0,20.880000000000003,Sandy Clay Loam,0.08322454308093985,0.13429679238632314,0.1631639281620177,0.13315926892950378,0.21487486781811704,0.2610622850592283,408984.3026,3660467.648
2014,2014-05-01,2014-p02-4,15,51.12,18.0,30.880000000000003,Sandy Clay Loam,0.11118251928020567,0.12193387842161366,0.1803870121351263,0.17789203084832908,0.19509420547458187,0.2886192194162021,408984.7907,3660496.851
