Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2006,2006-11-01,20062007camelinap02,15,63.12,14.0,22.880000000000003,Sandy clay loam,0.07046292503072536,0.1068322981366459,0.13534447615165138,409032.11120000004,3659353.7
2006,2006-11-01,20062007camelinap02,45,58.12837432513497,14.997000599880025,26.87462507498501,Sandy clay loam,0.07253463732681341,0.08966942148760339,0.1362342415616108,409032.11120000004,3659353.7
2006,2006-11-01,20062007camelinap02,75,49.12,19.0,31.880000000000003,Sandy clay loam,0.05523495465787318,0.08036835496023417,0.11532192339038358,409032.11120000004,3659353.7
2006,2006-11-01,20062007camelinap02,105,45.141943222710914,20.991603358656533,33.866453418632545,Clay loam,0.06234718826405874,0.0688110749185667,0.14009860312243205,409032.11120000004,3659353.7
2006,2006-11-01,20062007camelinap02,135,64.12,7.0,28.88,Sandy clay loam,0.06838656838656847,0.07494908350305514,0.15026326447954672,409032.11120000004,3659353.7
2006,2006-11-01,20062007camelinap02,165,70.13194722111155,6.997201119552187,22.870851659336267,Sandy clay loam,0.08034610630407923,0.09424724602203195,0.1667346106807992,409032.11120000004,3659353.7
2006,2006-11-01,20062007camelinap04,15,59.128174365126974,15.99680063987202,24.875024995001002,Sandy clay loam,0.07361963190184037,0.09002036659877835,0.14624183006535937,409056.4836,3659353.276
2006,2006-11-01,20062007camelinap04,45,63.12,12.0,24.880000000000003,Sandy clay loam,0.07951706910907562,0.08136696501220506,0.15800330033003354,409056.4836,3659353.276
2006,2006-11-01,20062007camelinap04,75,64.10564225690275,11.004401760704283,24.889955982392962,Sandy clay loam,0.11139564660691419,0.09514087382605137,0.17421460628314953,409056.4836,3659353.276
2006,2006-11-01,20062007camelinap04,105,58.136745301879245,11.995201919232315,29.868052778888444,Sandy clay loam,0.07990115321252049,0.0919869174161897,0.17716857610474684,409056.4836,3659353.276
2006,2006-11-01,20062007camelinap04,135,57.13714514194322,13.99440223910436,28.868452618952418,Sandy clay loam,0.07745901639344234,0.0928600907965332,0.16359918200408996,409056.4836,3659353.276
2006,2006-11-01,20062007camelinap04,165,64.1343462614954,8.996401439424233,26.869252299080372,Sandy clay loam,0.06219110378912677,0.06955810147299521,0.13682916837361753,409056.4836,3659353.276
2006,2006-11-01,20062007camelinap05,15,62.112422484496896,13.002600520104025,24.88497699539908,Sandy clay loam,0.07913669064748222,0.09,0.1422745808790213,409068.6031,3659353.066
2006,2006-11-01,20062007camelinap05,45,64.12,11.0,24.880000000000003,Sandy clay loam,0.06816292601828763,0.08527789563003843,0.13238560639715702,409068.6031,3659353.066
2006,2006-11-01,20062007camelinap05,75,67.12,12.0,20.880000000000003,Sandy clay loam,0.06497386109036574,0.07416879795396428,0.11608863198458592,409068.6031,3659353.066
2006,2006-11-01,20062007camelinap05,105,71.11422284456891,10.002000400080021,18.88377675535107,Sandy loam,0.05038602194230026,0.05926454837558054,0.09616951915240418,409068.6031,3659353.066
2006,2006-11-01,20062007camelinap05,135,59.1118223644729,14.002800560112007,26.885377075415086,Sandy clay loam,0.07346264960792409,0.0884438881935752,0.1440035666518051,409068.6031,3659353.066
2006,2006-11-01,20062007camelinap05,165,63.12,12.0,24.880000000000003,Sandy clay loam,0.09772256728778467,0.10016906170752313,0.1645633518425041,409068.6031,3659353.066
2006,2006-11-01,20062007camelinap06,15,64.4,10.519999999999996,25.080000000000002,Sandy clay loam,0.0707070707070707,0.08421823507872564,0.1281755196304849,409080.8613,3659352.854
2006,2006-11-01,20062007camelinap06,45,58.4,14.519999999999996,27.080000000000005,Sandy clay loam,0.07052588666938459,0.08902844477281137,0.15047021943573666,409080.8613,3659352.854
2006,2006-11-01,20062007camelinap06,75,62.4,13.519999999999996,24.080000000000002,Sandy clay loam,0.06448979591836726,0.08061492313460782,0.1390398550724638,409080.8613,3659352.854
2006,2006-11-01,20062007camelinap06,105,58.4,14.519999999999996,27.080000000000005,Sandy clay loam,0.07663934426229498,0.10053667262969598,0.16884247171453415,409080.8613,3659352.854
2006,2006-11-01,20062007camelinap06,135,60.4,15.519999999999996,24.080000000000002,Sandy clay loam,0.07278742762613692,0.09490550534100257,0.16937838965373395,409080.8613,3659352.854
2006,2006-11-01,20062007camelinap06,165,65.4,11.519999999999996,23.080000000000002,Sandy clay loam,0.06375976964212277,0.0822195220737141,0.1456350848158879,409080.8613,3659352.854
2006,2006-11-01,20062007camelinap07,15,64.41423430627748,9.716113554578172,25.869652139144346,Sandy clay loam,0.0712191034771681,0.08422939068100405,0.14382402707275763,409093.0334,3659352.644
2006,2006-11-01,20062007camelinap07,45,60.4,12.719999999999999,26.880000000000003,Sandy clay loam,0.08177667081776667,0.09673313534153588,0.15400080418174503,409093.0334,3659352.644
2006,2006-11-01,20062007camelinap07,75,59.40811837632474,13.717256548690258,26.87462507498501,Sandy clay loam,0.08179202630497336,0.10267857142857131,0.17345132743362807,409093.0334,3659352.644
2006,2006-11-01,20062007camelinap07,105,50.42974215470718,16.709974015590632,32.86028382970218,Sandy clay loam,0.09925558312655113,0.11978917105893623,0.2071428571428572,409093.0334,3659352.644
2006,2006-11-01,20062007camelinap07,135,56.39127825565113,15.72314462892578,27.88557711542309,Sandy clay loam,0.08765432098765473,0.10987047789191638,0.18788627935723126,409093.0334,3659352.644
2006,2006-11-01,20062007camelinap07,165,48.42063174730108,12.71491403438624,38.86445421831268,Sandy clay ,0.0918964076858815,0.11316051844466614,0.1965226554267648,409093.0334,3659352.644
